,男性_推定平均必要量,男性_推奨量,男性_目安量,女性_推定平均必要量,女性_推奨量,女性_目安量
0〜5（月）,,,0.4,,,0.4
6〜11（月）,,,0.5,,,0.5
1〜2（歳）,0.8,0.9,,0.8,0.9,
3〜5（歳）,0.9,1.1,,0.9,1.1,
6〜7（歳）,1.1,1.3,,1.1,1.3,
8〜9（歳）,1.3,1.6,,1.3,1.6,
10〜11（歳）,1.6,1.9,,1.6,1.9,
12〜14（歳）,2.0,2.4,,2.0,2.4,
15〜17（歳）,2.0,2.4,,2.0,2.4,
18〜29（歳）,2.0,2.4,,2.0,2.4,
30〜49（歳）,2.0,2.4,,2.0,2.4,
50〜64（歳）,2.0,2.4,,2.0,2.4,
65〜74（歳）,2.0,2.4,,2.0,2.4,
75〜（歳）,2.0,2.4,,2.0,2.4,
