,男性_推定平均必要量,男性_目安量,男性_目標量-上限,女性_推定平均必要量,女性_目安量,女性_目標量-上限
0〜5（月）,,100.0,,,100.0,
6〜11（月）,,600.0,,,600.0,
1〜2（歳）,,,1200.0,,,1200.0
3〜5（歳）,,,1400.0,,,1400.0
6〜7（歳）,,,1800.0,,,1800.0
8〜9（歳）,,,2000.0,,,2000.0
10〜11（歳）,,,2400.0,,,2400.0
12〜14（歳）,,,2800.0,,,2600.0
15〜17（歳）,,,3000.0,,,2600.0
18〜29（歳）,600.0,,3000.0,600.0,,2600.0
30〜49（歳）,600.0,,3000.0,600.0,,2600.0
50〜64（歳）,600.0,,3000.0,600.0,,2600.0
65〜74（歳）,600.0,,3000.0,600.0,,2600.0
75〜（歳）,600.0,,3000.0,600.0,,2600.0
